Country,ASN,TTL,IP,Domain,Name_Server_Count,Domain_Age,entropy,hex_8,numeric_percentage,1gram,typos,tld,char_distribution,subdomain,puny_coded,Organization,Country.1,longest_word,dec_8,dec_32,Registrant_Name,sld,shortened,2gram,oc_8,State,Registrar,hex_32,Page_Rank,oc_32,Alexa_Rank,len,obfuscate_at_sign,Emails,3gram,Domain_Name,Creation_Date_Time,label,source,url,type,domain_clean
0,0,US,defaultdict(<class 'int'>, {'l': 1,['go',,, 'gl', 18:07:57.223828,['abusecomplaints@markmonitor.com', 'g': 2}),0,0.0,0, 'o',8.0,1997-09-15 04:00:00, 'whoisrequest@markmonitor.com'], 'le'], 'l', 'e'], 'e': 1, 'g', 'google.com'],0, 'o': 2,0, 'og',1.0,['g', 'oo', 'o',1.8348756474779464,['GOOGLE.COM',google,,8253 days,1,csv_spam,,, {'l': 1
0,,defaultdict(<class 'int'>, {'l': 1, 'e': 1, 'og',,,1.8348756474779464,,['go',['g',0,,, 'g',,0.0, 'oo',, 'e'],google, 'o': 2, 'l',,0, 'g': 2}),0, 'le'],0, 'o', 'gl', 'o',,,,,,1,csv_spam,,, 'e': 1
0,0,US,defaultdict(<class 'int'>, {'m': 1,['ah',,, 'qv'],['AHMQV.COM',['abuse@godaddy.com', 'h': 1,0,0.0,0, 'h',2.0,2019-06-12 21:07:00, 'ahmqv.com@domainsbyproxy.com'],2.15413541726763, 'q', 'v'], 'a': 1, 'm',,0, 'v': 1,0, 'mq',-1.0, 'q': 1}), 'hm',['a',313 days, 'ahmqv.com'],mqv,, 1:01:02.885491,1,csv_spam,,, {'m': 1
1,KY,defaultdict(<class 'int'>, {'b': 1, 'n': 1,23.529411764705877,SCENBE.COM, 5:41:40.796810,['sc', 'be'],0, '8': 1,be,0,0, '5': 2}), 'b',0,2019-07-17 16:26:23, 'ce', 'c', 'e', 'c': 1,['s',278 days,-1.0, 's': 1,0.0, '3986518@PRIVACY-LINK.COM'], 'e'], '0': 1,['abuse@uniregistry.com', 'e': 2, 'en',2.7813014714884527, 'n',, 'nb',1,csv_spam,,, 'n': 1
0,0,,defaultdict(<class 'int'>, {'p': 2,0.0,,, 'pp', 'iw'],0, 'e': 1,apple,0,0,['a', 'i',0,, 'pl', 'p', 'l', 'i': 1, 'p',,, 'l': 1,,['ap', 'w'], 'a': 1,, 'w': 1}), 'le',2.375, 'e',, 'ei',1,csv_spam,,, {'p': 2
0,VN,defaultdict(<class 'int'>, {'i': 1, 'a': 1,['ca',,, 'iv', 20:49:40.732134,['abuse@pavietnam.vn', 'v': 1}),0,0.0,0, 'n',4.0,2019-05-10 01:19:09, 'phuvinh89@gmail.com'], 'vn'], 'v', 'n'], 'n': 2, 'i', 'canivn.com'],0, 'c': 1,0, 'ni',-1.0,['c', 'an', 'a',2.1205899331922318,['CANIVN.COM',ivn,,346 days,1,csv_spam,,, 'a': 1
 {'p': 1, 'c': 1, 'r': 1, 'd': 1, 'o': 2,,,,,,0,['c',,2.589735285398626,['co',com,0, 'om'],drop99.com.de,,-1.0,0, 'm': 1,0.0,,, '9': 2}),13.333333333333336,,0, 'o',, 'm'],,,0,,,1,csv_spam,,, 'o': 2
0,0,,defaultdict(<class 'int'>, {'n': 1,,,,['fe', 'nd',0, 'd': 1, 'h'],0,, 'h': 1}), 'n',0,0, 'ec', 'e', 'c', 'c': 1,['f',2.625,, 'f': 1,ndh,, 'd', 'e': 1,0.0, 'u': 1, 'cu', 'dh'], 'u',, 'un',1,csv_spam,,, {'n': 1
 {'r': 2, 'i': 4, 'c': 3, 'f': 1, 'j': 1,,,,3.3916777403881464,,, 'o': 3,0.0,0,0, 'd': 1, 'm'],0,0.0,0, 'u': 1}),['c', 'e': 1, 'a': 1,,0, 'm': 1,-1.0, 'om'],com, 'n': 2,['co', 's': 1,financeirojuridicos.com.de,, 'o',,,1,csv_spam,,, 'j': 1
0,,defaultdict(<class 'int'>, {'-': 1, 'b': 1,['fn',,, 'bs',,0.0, 's': 1,,,0, 'n',fn,0,, 'sa'], 'b', 's', 'n': 1, '-',,0, 'f': 1,0, '-b',, 'a': 1}), 'n-',['f',2.4063042189065182,, 'a'],,,1,csv_spam,,, 'b': 1
0,US,defaultdict(<class 'int'>, {'a': 1, 'r': 1, 'et',,,314 days,,['fr', 'f': 1}),0,abuse@namesilo.com,2019-06-11 20:23:17, 'e',-1.0,0.0, 're', 1:49:51.477728, 'a'],fret, 'e': 1, 't',,0, 't': 1,0,2.15413541726763,0,['f', 'ta'], 'r',freta.agency,,2.0,,,1,csv_spam,,, 'r': 1
 {'r': 1, 'c': 2, 'f': 1, 'g': 1, '0': 2,3.1130978892346173,,,,,['co', '6': 1,0,,,['c',-1.0,20.0, 'om'],, 'm'],com, 'e': 2, 'o',,0, '1': 1,0,geforce1060.com.de,0, 'm': 1,0, 'o': 2}),,,0.0,,,1,csv_spam,,, '0': 2
0,,defaultdict(<class 'int'>, {'n': 1, 'o': 1, 'ho',,, 'ns'],,, 'g': 1}),0,0.0,0, 'o',,,['gh',2.1205899331922318, 'n', 's'], 's': 2, 's',,0, 'h': 1,0, 'sn',,['g', 'os', 'h',,,sns,,,1,csv_spam,,, 'o': 1
0,,defaultdict(<class 'int'>, {'m': 2, 'd': 1, 'am',,, 'sd'],,, 's': 1}),0,0.0,0, 'm',,,['ha',2.1205899331922318, 's', 'd'], 'a': 1, 'm',,0, 'h': 1,0, 'ms',,['h', 'mm', 'a',,,hamm,,,1,csv_spam,,, 'd': 1
0,0,US,defaultdict(<class 'int'>, {'r': 1,['he',,, 'ey', 1:19:54.600907,0.0, 'h': 1,-1.0,2019-01-28 20:53:55,0, 'e',yr,0,abuse@godaddy.com, 'yr'], 'e', 'y', 'e': 2, 'v', 'heveyr.com'],0, 'v': 1,0, 've',2.0, 'y': 1}), 'ev',['h',2.1205899331922318,['HEVEYR.COM', 'r'],,448 days,1,csv_spam,,, {'r': 1
0,0,,defaultdict(<class 'int'>, {'3': 1,,,0,['m9', 'eo',0, 'o': 1, '3'],0,-1.0, '9': 1}), 'e',0,0, '9u', '9', 'u', '6': 1,['m',2.625,0.0, 'e': 1,3,, 'o', 'm': 1,25.0, 'u': 1, 'u6', 'o3'], '6',, '6e',1,csv_spam,,, {'3': 1
0,CN,defaultdict(<class 'int'>, {'c': 2, 'm': 1, 'vc'],,, 8:23:03.531568,, 'cb',['m',0,['mc',0.0, 'v',0,westabuse@gmail.com, 'bv',['MCBVC.COM',mc,4.0, 'v': 1, 'c'],,2019-12-06 13:53:47, 'b': 1}),0,136 days,0, 'c',1.8208020839342969, 'b', 'mcbvc.com'],,-1.0,,,1,csv_spam,,, 'm': 1
0,,defaultdict(<class 'int'>, {'b': 1, 'h': 1,['mz',,, 'sw',,0.0, 'w': 1,,,0, 'z',wh,0,, 'wh'], 's', 'w', 's': 1, 'b',,0, 'm': 1,0, 'bs',, 'z': 1}), 'zb',['m',2.4063042189065182,, 'h'],,,1,csv_spam,,, 'h': 1
defaultdict(<class 'int'>, {'n': 1, 't': 1, 'f': 1, 'g': 1}),NGTF.INFO,,,,,315 days, 't',0.0,1.8575424759098895, 'gt',2.0,0, 'tf'], 14:46:31.041217,,0,0,['n',-1.0,,['ng', 'g',abuse@moniker.com,,2019-06-10 07:32:49, 'f'],,ngt,,,0,,,1,csv_spam,,, 'g': 1})
0,,defaultdict(<class 'int'>, {'p': 1, 'x': 1,['o7',,, '6p',,27.27272727272727, '2': 1,-1.0,,0, '7',2,0,, 'p2'], '6', 'p', '6': 1, 'x',,0, '7': 1,0, 'x6',0.0, 'o': 1}), '7x',['o',2.4063042189065182,, '2'],,0,1,csv_spam,,, 'x': 1
0,,defaultdict(<class 'int'>, {'p': 2, 'c': 1, 'po',,,1.8348756474779464,,['op',['o',0,,, 'o',,0.0, 'pp',, 'f'],opp, 'f': 1, 'c',,0, 'o': 2}),0, 'cf'],0, 'p', 'oc', 'p',,,,,,1,csv_spam,,, 'c': 1
0,0,,defaultdict(<class 'int'>, {'p': 1,0.0,,, 'an', 'hu'],0, 'a': 2,panda,0,0,['p', 'h',0,, 'nd', 'n', 'd', 'n': 1, 'a',,, 'd': 1,,['pa', 'u'], 'u': 1,, 'h': 1}), 'da',2.375, 'a',, 'ah',1,csv_spam,,, {'p': 1
0,,defaultdict(<class 'int'>, {'p': 1, 't': 1,['po',,, 'tz',,0.0, 'z': 1,-1.0,,0, 'o',poet,0,, 'zy'], 't', 'z', 'y': 1, 'e',,0, 'e': 1,0, 'et',0.0, 'o': 1}), 'oe',['p',2.4063042189065182,, 'y'],,0,1,csv_spam,,, 't': 1
0,,defaultdict(<class 'int'>, {'-': 1, '8': 1,['q2',,, '8h',,27.27272727272727, 'q': 1,-1.0,,0, '2',5,0,, 'h5'], '8', 'h', '5': 1, '-',,0, '2': 1,0, '-8',0.0, 'h': 1}), '2-',['q',2.4063042189065182,, '5'],,0,1,csv_spam,,, '8': 1
0,0,,defaultdict(<class 'int'>, {'y': 1,0.0,,, 'ky', 'sa'],0, 'w': 1,sky,0,0,['s', 's',0,, 'yw', 'y', 'w', 's': 2, 'k',,, 'a': 1,,['sk', 'a'], 'k': 1,, 'o': 1}), 'wo',2.375, 'o',, 'os',1,csv_spam,,, {'y': 1
0,,defaultdict(<class 'int'>, {'n': 1, 'f': 1,['sw',,, 'nd',,0.0, 'a': 1,,,0, 'w',swan,0,, 'df'], 'n', 'd', 's': 1, 'a',,0, 'd': 1,0, 'an',, 'w': 1}), 'wa',['s',2.4063042189065182,, 'f'],,,1,csv_spam,,, 'f': 1
0,0,,defaultdict(<class 'int'>, {'r': 2,,,, 'ru',2.125,, 'u': 1,,0,0, 'e', 'r'],0,0.0, 'ub', 'u', 'b', 'e': 2, 'r',,0, 't': 1,, 'er',ruber, 'b': 1}),['te',['t', 'be',, 'e',, 'er'],1,csv_spam,,, {'r': 2
0,0,,defaultdict(<class 'int'>, {'i': 1,0.0,,, 'ia', 'cf'],0, 'f': 1,xiao,0,0,['x', 'c',0,, 'ao', 'a', 'o', 'c': 1, 'i',,, 'x': 2,,['xi', 'f'], 'a': 1,, 'o': 1}), 'ox',2.375, 'x',, 'xc',1,csv_spam,,, {'i': 1
0,,defaultdict(<class 'int'>, {'r': 1, 'e': 2, 'ev',,, 'yr'],,, 'y': 1}),0,0.0,0, 'v',,,['he',2.1205899331922318, 'y', 'r'], 'v': 1, 'e',,0, 'h': 1,0, 'ey',,['h', 've', 'e',,,yr,,,1,csv_spam,,, 'e': 2
,defaultdict(<class 'int'>, {'m': 1, 'a': 1, 'v': 1, 'qv'],,,,, 'hm',['a',0,['ah',0.0, 'q',0,, 'mq',,mqv,, 'h': 1, 'v'],,, 'q': 1}),0,,0, 'h',2.15413541726763, 'm',,,,,,1,csv_spam,,, 'v': 1
